"","X.1","X","Sample.date","sampling.week","treatment","Heated","Invasion","Mesocosm","Sample","TimeAfterInv","Sample.number","rep","richness","S","H","simpson","inversimp","J","evenness"
"E.wk0.m10","E-wk0-m10","E-wk0-m10","19/05/20",0,"HI","Y","Y",10,"E-wk0-m10",0,-1,5,66,66,3.16116538956561,0.920772139186324,12.6218225473958,0.75451691946259,0.191239735566604
"E.wk0.m11","E-wk0-m11","E-wk0-m11","19/05/20",0,"HI","Y","Y",11,"E-wk0-m11",0,-1,6,84,84,3.5683115756127,0.941099106406375,16.9776711181887,0.805339452658983,0.202115132359389
"E.wk0.m12","E-wk0-m12","E-wk0-m12","19/05/20",0,"I","N","Y",12,"E-wk0-m12",0,-1,3,23,23,2.90763369048056,0.931574166102188,14.6143633630161,0.927328673007593,0.635407102739828
"E.wk0.m13","E-wk0-m13","E-wk0-m13","19/05/20",0,"C","N","N",13,"E-wk0-m13",0,-1,3,29,29,3.10065301425166,0.942773544745313,17.4744354783027,0.92081396194528,0.602566740631127
"E.wk0.m14","E-wk0-m14","E-wk0-m14","19/05/20",0,"I","N","Y",14,"E-wk0-m14",0,-1,4,4,4,1.08418313980733,0.580536646008252,2.38399848397644,0.782072819607733,0.595999620994109
"E.wk0.m15","E-wk0-m15","E-wk0-m15","19/05/20",0,"H","Y","N",15,"E-wk0-m15",0,-1,1,25,25,2.52597806098267,0.839654516614439,6.23653363278986,0.784739206609842,0.249461345311594
"E.wk0.m16","E-wk0-m16","E-wk0-m16","19/05/20",0,"H","Y","N",16,"E-wk0-m16",0,-1,2,64,64,3.27021901219654,0.925848833162573,13.4859644514085,0.786321458586126,0.210718194553257
"E.wk0.m17","E-wk0-m17","E-wk0-m17","19/05/20",0,"C","N","N",17,"E-wk0-m17",0,-1,4,98,98,3.76564723904165,0.945656004199098,18.4012968730466,0.821302933239892,0.187768335439251
"E.wk0.m19","E-wk0-m19","E-wk0-m19","19/05/20",0,"I","N","Y",19,"E-wk0-m19",0,-1,5,12,12,2.26946312523814,0.865655665673621,7.44355915725166,0.913299147648771,0.620296596437638
"E.wk0.m2","E-wk0-m2","E-wk0-m2","19/05/20",0,"C","N","N",2,"E-wk0-m2",0,-1,1,18,18,2.50039698765825,0.867648864651974,7.5556586452427,0.865077988956769,0.419758813624594
"E.wk0.m20","E-wk0-m20","E-wk0-m20","19/05/20",0,"H","Y","N",20,"E-wk0-m20",0,-1,3,18,18,2.71819934910243,0.923347956793215,13.0459666587398,0.940432434574072,0.724775925485544
"E.wk0.m21","E-wk0-m21","E-wk0-m21","19/05/20",0,"C","N","N",21,"E-wk0-m21",0,-1,5,16,16,2.65812622361875,0.923383894176974,13.0520859714519,0.95871638021792,0.815755373215745
"E.wk0.m23","E-wk0-m23","E-wk0-m23","19/05/20",0,"H","Y","N",23,"E-wk0-m23",0,-1,4,25,25,3.09760474497417,0.94931088298995,19.7281006059295,0.962325020755035,0.789124024237182
"E.wk0.m24","E-wk0-m24","E-wk0-m24","19/05/20",0,"C","N","N",24,"E-wk0-m24",0,-1,6,72,72,3.27261858642178,0.92887943487729,14.0606306807969,0.765226579617751,0.195286537233291
"E.wk0.m25","E-wk0-m25","E-wk0-m25","19/05/20",0,"I","N","Y",25,"E-wk0-m25",0,-1,6,108,108,3.86704849436299,0.961400291277816,25.906931246486,0.825916298962458,0.239878993023019
"E.wk0.m26","E-wk0-m26","E-wk0-m26","19/05/20",0,"H","Y","N",26,"E-wk0-m26",0,-1,5,82,82,3.62748741305255,0.943409311573866,17.6707516344367,0.823171890359147,0.215496971151667
"E.wk0.m27","E-wk0-m27","E-wk0-m27","19/05/20",0,"H","Y","N",27,"E-wk0-m27",0,-1,6,26,26,3.13175720843732,0.951227772531381,20.5034719942495,0.961222963128992,0.788595076701904
"E.wk0.m3","E-wk0-m3","E-wk0-m3","19/05/20",0,"HI","Y","Y",3,"E-wk0-m3",0,-1,1,30,30,2.38865255929561,0.824255062470383,5.69006432877464,0.702297541499423,0.189668810959155
"E.wk0.m4","E-wk0-m4","E-wk0-m4","19/05/20",0,"HI","Y","Y",4,"E-wk0-m4",0,-1,2,22,22,2.87047728176871,0.930143550406053,14.3150704883039,0.928643758564375,0.650685022195631
"E.wk0.m5","E-wk0-m5","E-wk0-m5","19/05/20",0,"I","N","Y",5,"E-wk0-m5",0,-1,1,15,15,2.50387796721163,0.899132803178878,9.91402588270001,0.924605447193159,0.660935058846667
"E.wk0.m6","E-wk0-m6","E-wk0-m6","19/05/20",0,"HI","Y","Y",6,"E-wk0-m6",0,-1,3,10,10,1.5302737729352,0.63068416522373,2.70770951536859,0.664589455387028,0.270770951536859
"E.wk0.m7","E-wk0-m7","E-wk0-m7","19/05/20",0,"C","N","N",7,"E-wk0-m7",0,-1,2,24,24,3.02414724119277,0.943533361220715,17.7095719103942,0.95157206347939,0.737898829599758
"E.wk0.m8","E-wk0-m8","E-wk0-m8","19/05/20",0,"HI","Y","Y",8,"E-wk0-m8",0,-1,4,76,76,3.69822254222884,0.960985859586785,25.6317322234599,0.853948338916736,0.337259634519209
"E.wk0.m9","E-wk0-m9","E-wk0-m9","19/05/20",0,"I","N","Y",9,"E-wk0-m9",0,-1,2,173,173,4.35551707299802,0.979516301167728,48.8193078890867,0.845191271079722,0.28219253115079
"E.wk10.m10","E-wk10-m10","E-wk10-m10","28/07/20",10,"HI","Y","Y",10,"E-wk10-m10",0,0,5,100,100,3.60274312622415,0.952373786725981,20.9968404216069,0.782325729717009,0.209968404216069
"E.wk10.m11","E-wk10-m11","E-wk10-m11","28/07/20",10,"HI","Y","Y",11,"E-wk10-m11",0,0,6,68,68,3.36931902779171,0.945298256969477,18.2809531214025,0.798509983441561,0.268837545902978
"E.wk10.m12","E-wk10-m12","E-wk10-m12","28/07/20",10,"I","N","Y",12,"E-wk10-m12",0,0,3,64,64,3.38891484048655,0.939301770846578,16.4749452158215,0.814861772394159,0.257421018997211
"E.wk10.m13","E-wk10-m13","E-wk10-m13","28/07/20",10,"C","N","N",13,"E-wk10-m13",0,0,3,31,31,2.93635611953896,0.896968657335008,9.70578441602491,0.855086505769088,0.313089819871771
"E.wk10.m14","E-wk10-m14","E-wk10-m14","28/07/20",10,"I","N","Y",14,"E-wk10-m14",0,0,4,79,79,3.42285032012662,0.949876335947867,19.9506564196887,0.783359919994023,0.252539954679604
